[2023-10-21 16:08:28] | INFO | BANNER_SHOW | 3
[2023-10-21 16:08:28] | INFO | BANNER_SHOW | 4
[2023-10-21 16:08:28] | INFO | BANNER_SHOW | 5
[2023-10-21 16:08:28] | INFO | BANNER_SHOW | 1
[2023-10-21 16:08:29] | INFO | BANNER_SHOW | 2
[2023-10-21 16:08:29] | INFO | BANNER_SHOW | 3
[2023-10-21 16:08:29] | INFO | BANNER_SHOW | 5
[2023-10-21 16:08:29] | INFO | BANNER_SHOW | 2
[2023-10-21 16:08:29] | INFO | BANNER_SHOW | 5
[2023-10-21 16:08:29] | INFO | BANNER_SHOW | 4
[2023-10-21 16:08:30] | INFO | BANNER_SHOW | 1
[2023-10-21 16:08:30] | INFO | BANNER_SHOW | 2
[2023-10-21 16:08:30] | INFO | BANNER_SHOW | 2
[2023-10-21 16:08:30] | INFO | BANNER_SHOW | 4
[2023-10-21 16:08:30] | INFO | BANNER_SHOW | 3
[2023-10-21 16:08:30] | INFO | BANNER_SHOW | 1
[2023-10-21 16:08:31] | INFO | BANNER_SHOW | 5
[2023-10-21 16:08:31] | INFO | BANNER_SHOW | 4
[2023-10-21 16:08:31] | INFO | BANNER_SHOW | 5
[2023-10-21 16:08:31] | INFO | BANNER_SHOW | 3
[2023-10-21 16:08:31] | INFO | BANNER_SHOW | 5
[2023-10-21 16:08:32] | INFO | BANNER_SHOW | 1
[2023-10-21 16:08:32] | INFO | BANNER_SHOW | 2
[2023-10-21 16:08:32] | INFO | BANNER_SHOW | 3
[2023-10-21 16:08:32] | INFO | BANNER_SHOW | 5
[2023-10-21 16:08:35] | INFO | OPEN_PAGE_FROM_BANNER | FIFTH
[2023-10-21 16:08:45] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:45] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:46] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:46] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:46] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:46] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:46] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:47] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:47] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:52] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:53] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:53] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:53] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:53] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:53] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:54] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:54] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:54] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:54] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:58] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:59] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:59] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:59] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:59] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:08:59] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:13:04] | INFO | OPEN_PAGE | FIFTH
[2023-10-21 16:13:04] | INFO | OPEN_PAGE | FIFTH
