[2023-10-20 20:37:36] | INFO | BANNER_SHOW | 1
[2023-10-20 20:37:40] | INFO | BANNER_SHOW | 1
[2023-10-20 20:37:40] | INFO | BANNER_SHOW | 5
[2023-10-20 20:37:40] | INFO | BANNER_SHOW | 3
[2023-10-20 20:37:40] | INFO | BANNER_SHOW | 3
[2023-10-20 20:37:40] | INFO | BANNER_SHOW | 1
[2023-10-20 20:37:40] | INFO | BANNER_SHOW | 5
[2023-10-20 20:37:40] | INFO | BANNER_SHOW | 2
[2023-10-20 20:37:40] | INFO | BANNER_SHOW | 2
[2023-10-20 20:37:42] | INFO | OPEN_PAGE_FROM_BANNER | SECOND
[2023-10-20 20:37:50] | INFO | OPEN_PAGE | SECOND
[2023-10-20 20:37:51] | INFO | OPEN_PAGE | SECOND
[2023-10-20 20:37:51] | INFO | OPEN_PAGE | SECOND
[2023-10-20 20:37:52] | INFO | OPEN_PAGE | SECOND
[2023-10-20 20:37:53] | INFO | ORDER | SECOND
[2023-10-20 20:37:57] | INFO | ORDER | SECOND
[2023-10-20 20:38:01] | INFO | BANNER_SHOW | 2
[2023-10-20 20:38:54] | INFO | OPEN_PAGE | SECOND
[2023-10-20 20:38:58] | INFO | OPEN_PAGE | THIRD
[2023-10-20 20:39:00] | INFO | OPEN_PAGE | THIRD
[2023-10-20 20:39:00] | INFO | OPEN_PAGE | THIRD
