[2023-10-14 18:12:03] | INFO | BANNER_SHOW | 5
[2023-10-14 18:12:05] | INFO | OPEN_PAGE | FIFTH
[2023-10-14 18:12:07] | INFO | OPEN_PAGE | FIFTH
[2023-10-14 18:12:07] | INFO | OPEN_PAGE | FIFTH
[2023-10-14 18:12:07] | INFO | OPEN_PAGE | FIFTH
[2023-10-14 18:12:09] | INFO | OPEN_PAGE | FIFTH
[2023-10-14 18:12:10] | INFO | OPEN_PAGE | FIFTH
[2023-10-14 18:12:13] | INFO | BANNER_SHOW | 1
[2023-10-14 18:12:13] | INFO | BANNER_SHOW | 1
[2023-10-14 18:12:13] | INFO | BANNER_SHOW | 5
[2023-10-14 18:12:14] | INFO | BANNER_SHOW | 1
[2023-10-14 18:12:14] | INFO | BANNER_SHOW | 3
[2023-10-14 18:12:14] | INFO | BANNER_SHOW | 3
[2023-10-14 18:12:14] | INFO | BANNER_SHOW | 2
[2023-10-14 18:12:14] | INFO | BANNER_SHOW | 3
[2023-10-14 18:12:14] | INFO | BANNER_SHOW | 2
[2023-10-14 18:12:15] | INFO | BANNER_SHOW | 2
[2023-10-14 18:12:15] | INFO | BANNER_SHOW | 1
[2023-10-14 18:12:15] | INFO | BANNER_SHOW | 2
[2023-10-14 18:12:15] | INFO | BANNER_SHOW | 5
[2023-10-14 18:12:15] | INFO | BANNER_SHOW | 1
[2023-10-14 18:12:16] | INFO | BANNER_SHOW | 3
[2023-10-14 18:12:16] | INFO | BANNER_SHOW | 4
[2023-10-14 18:12:16] | INFO | BANNER_SHOW | 2
[2023-10-14 18:12:16] | INFO | BANNER_SHOW | 5
[2023-10-14 18:12:16] | INFO | BANNER_SHOW | 2
[2023-10-14 18:12:27] | INFO | BANNER_SHOW | 1
[2023-10-14 18:12:27] | INFO | BANNER_SHOW | 3
[2023-10-14 18:12:28] | INFO | OPEN_PAGE | THIRD
[2023-10-14 18:12:28] | INFO | ORDER | THIRD
[2023-10-14 18:12:36] | INFO | BANNER_SHOW | 3
[2023-10-14 18:14:11] | INFO | BANNER_SHOW | 2
[2023-10-14 18:18:08] | INFO | BANNER_SHOW | 3
[2023-10-14 18:18:08] | INFO | BANNER_SHOW | 4
[2023-10-14 18:18:08] | INFO | BANNER_SHOW | 3
[2023-10-14 18:18:09] | INFO | BANNER_SHOW | 1
[2023-10-14 18:18:09] | INFO | BANNER_SHOW | 1
[2023-10-14 18:18:09] | INFO | BANNER_SHOW | 2
[2023-10-14 18:18:09] | INFO | BANNER_SHOW | 3
[2023-10-14 18:18:09] | INFO | BANNER_SHOW | 5
[2023-10-14 18:18:09] | INFO | BANNER_SHOW | 4
[2023-10-14 18:18:09] | INFO | BANNER_SHOW | 4
[2023-10-14 18:18:10] | INFO | BANNER_SHOW | 2
[2023-10-14 18:18:10] | INFO | BANNER_SHOW | 5
[2023-10-14 18:18:10] | INFO | BANNER_SHOW | 1
[2023-10-14 18:18:15] | INFO | BANNER_SHOW | 4
[2023-10-14 18:18:15] | INFO | BANNER_SHOW | 4
[2023-10-14 18:18:16] | INFO | BANNER_SHOW | 2
[2023-10-14 18:18:16] | INFO | BANNER_SHOW | 2
[2023-10-14 18:18:16] | INFO | BANNER_SHOW | 3
[2023-10-14 18:18:16] | INFO | BANNER_SHOW | 3
[2023-10-14 18:18:16] | INFO | BANNER_SHOW | 3
[2023-10-14 18:18:21] | INFO | OPEN_PAGE | THIRD
[2023-10-14 18:18:23] | INFO | ORDER | THIRD
[2023-10-14 18:18:46] | INFO | ORDER | THIRD
[2023-10-14 18:19:02] | INFO | OPEN_PAGE | THIRD
[2023-10-14 18:19:13] | INFO | BANNER_SHOW | 3
[2023-10-14 18:19:15] | INFO | BANNER_SHOW | 4
[2023-10-14 18:19:15] | INFO | BANNER_SHOW | 2
[2023-10-14 18:19:15] | INFO | BANNER_SHOW | 2
[2023-10-14 18:19:15] | INFO | BANNER_SHOW | 1
[2023-10-14 18:19:15] | INFO | BANNER_SHOW | 2
[2023-10-14 18:19:16] | INFO | OPEN_PAGE | SECOND
[2023-10-14 18:19:23] | INFO | ORDER | SECOND
[2023-10-14 18:19:27] | INFO | ORDER | SECOND
[2023-10-14 18:19:59] | INFO | ORDER | SECOND
[2023-10-14 18:20:06] | INFO | OPEN_PAGE | SECOND
[2023-10-14 18:20:08] | INFO | ORDER | SECOND
[2023-10-14 18:20:17] | INFO | ORDER | SECOND
[2023-10-14 18:20:52] | INFO | BANNER_SHOW | 3
[2023-10-14 18:21:00] | INFO | OPEN_PAGE | THIRD
[2023-10-14 18:26:31] | INFO | BANNER_SHOW | 5
[2023-10-14 18:26:34] | INFO | OPEN_PAGE | FIFTH
[2023-10-14 18:26:41] | INFO | OPEN_PAGE | FIFTH
