[2023-10-14 15:27:45] | INFO | BANNER_SHOW | 2
[2023-10-14 15:27:45] | INFO | BANNER_SHOW | 3
[2023-10-14 15:27:45] | INFO | BANNER_SHOW | 3
[2023-10-14 15:27:45] | INFO | BANNER_SHOW | 4
[2023-10-14 15:27:45] | INFO | BANNER_SHOW | 1
[2023-10-14 15:27:46] | INFO | BANNER_SHOW | 5
[2023-10-14 15:27:46] | INFO | BANNER_SHOW | 4
[2023-10-14 15:27:46] | INFO | BANNER_SHOW | 4
[2023-10-14 15:27:46] | INFO | BANNER_SHOW | 2
[2023-10-14 15:27:46] | INFO | BANNER_SHOW | 4
[2023-10-14 15:27:47] | INFO | BANNER_SHOW | 3
[2023-10-14 15:27:47] | INFO | BANNER_SHOW | 5
[2023-10-14 15:27:48] | INFO | BANNER_SHOW | 5
[2023-10-14 16:03:54] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:04:20] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:04:36] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:05:08] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:06:31] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:06:32] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:06:38] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:06:38] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:06:38] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:07:25] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:07:35] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:07:39] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:07:42] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:08:41] | INFO | OPEN_PAGE | FIRST
[2023-10-14 16:08:45] | INFO | BANNER_SHOW | 5
[2023-10-14 16:08:46] | INFO | OPEN_PAGE | FIFTH
